Tên môn học,Mã lớp,Tiết,Phòng,Giảng viên,Thời gian,Ngày
Nhập môn Kĩ thuật Dữ liệu,DHKHDL18A - 420301541001,1 to 3,Phòng: H8.01,Trương Vĩnh Linh,Sáng,Thứ 5
Nhập môn Khoa học Dữ liệu,DHKHDL18A - 420301410402,4 to 6,Phòng: H4.1,Bùi Thanh Hùng,Sáng,Thứ 6
Mạng máy tính,DHKHDL18A - 420300105806,7 to 9,Phòng: V6.04,Lê Thị Thủy,Chiều,Thứ 6
Đại số tuyến tính tính toán,DHKHDL18A - 420301406402,10 to 12,Phòng: B1.12.2 (KKH&KTMT),Lê Phúc Lữ,Chiều,Thứ 6
Nhập môn Kĩ thuật Dữ liệu,DHKHDL18A - 420301541001,13 to 14,Phòng: A4.06,Nguyễn Chí Kiên,Tối,Thứ 6
Xác suất trong Khoa học Dữ liệu,DHKHDL18A - 420301541102,13 to 15,Phòng: H4.1,Lê Phúc Lữ,Tối,Thứ 2
